28.2	25.0745	1.253725
27.2	24.9009	1.245045
26.2	24.6936	1.23468
25.2	24.5148	1.22574
24.2	24.3607	1.218035
23.2	24.2084	1.21042
22.2	24.0574	1.20287
21.2	23.9346	1.19673
20.2	23.855	1.19275
19.2	23.7663	1.188315
18.2	23.7273	1.186365
17.2	23.7307	1.186535
16.2	23.7336	1.18668
15.2	23.8246	1.19123
14.2	23.9593	1.197965
13.2	24.1562	1.20781
12.2	24.473	1.22365
11.2	24.8402	1.24201
10.2	25.4123	1.270615
9.2	26.086	1.3043
8.2	27.0006	1.35003
7.2	28.184	1.4092
6.2	29.8509	1.492545
5.2	31.9	1.595
4.2	35.2348	1.76174
3.2	39.3678	1.96839
2.2	47.0598	2.35299
1.2	61.0346	3.05173
-1.2	60.9922	3.04961
-2.2	46.965	2.34825
-3.2	39.3221	1.966105
-4.2	35.0812	1.75406
-5.2	31.8265	1.591325
-6.2	29.7533	1.487665
-7.2	28.1673	1.408365
-8.2	26.973	1.34865
-9.2	26.0284	1.30142
-10.2	25.3661	1.268305
-11.2	24.8148	1.24074
-12.2	24.4363	1.221815
-13.2	24.1246	1.20623
-14.2	23.9461	1.197305
-15.2	23.8233	1.191165
-16.2	23.7235	1.186175
-17.2	23.7132	1.18566
-18.2	23.7176	1.18588
-19.2	23.7761	1.188805
-20.2	23.8608	1.19304
-21.2	23.9685	1.198425
-22.2	24.067	1.20335
-23.2	24.207	1.21035
-24.2	24.3661	1.218305
-25.2	24.5277	1.226385
-26.2	24.7082	1.23541
-27.2	24.8969	1.244845
-28.2	25.1084	1.25542
